"codgeo";"libgeo";"pop2019";"pop0020_2019";"pop6475_2019";"pop7582019";"typoAAV20";"grilledens7";"libaav20";"tx_evol_annuel_1319"
"59420";"Moustier-en-Fagne";"58";"9";"13";"9";"T00_30";7;"N/A - hors champ";"-0.56"
"59421";"Mouvaux";"13121";"3285";"2258";"1439";"T45_10";1;"004 - Lille (partie française)";"-0.24"
"59422";"Naves";"630";"166";"106";"46";"T02_20";5;"108 - Cambrai";"0.16"
"59423";"Neuf-Berquin";"1263";"337";"219";"80";"T45_20";6;"004 - Lille (partie française)";"0.46"
"59424";"Neuf-Mesnil";"1309";"360";"236";"86";"T02_20";4;"077 - Maubeuge (partie française)";"-0.05"
"59425";"Neuville-en-Avesnois";"302";"79";"58";"19";"T03_20";5;"038 - Valenciennes (partie française)";"0.28"
"59426";"Neuville-en-Ferrain";"10264";"2762";"1580";"907";"T45_10";1;"004 - Lille (partie française)";"-0.05"
"59427";"La Neuville";"640";"132";"120";"77";"T45_20";4;"004 - Lille (partie française)";"-0.76"
"59428";"Neuville-Saint-Rémy";"3782";"945";"705";"431";"T02_10";2;"108 - Cambrai";"-0.26"
"59429";"Neuville-sur-Escaut";"2688";"686";"480";"182";"T03_20";4;"038 - Valenciennes (partie française)";"0.36"
"59430";"Neuvilly";"1088";"319";"175";"85";"T01_20";5;"402 - Le Cateau-Cambrésis";"-0.09"
"59431";"Nieppe";"7512";"1878";"1318";"600";"T45_20";4;"004 - Lille (partie française)";"0.23"
"59432";"Niergnies";"514";"102";"108";"33";"T02_20";4;"108 - Cambrai";"0.6"
"59433";"Nieurlet";"917";"230";"141";"61";"T02_20";6;"096 - Saint-Omer";"-1.2"
"59434";"Nivelle";"1351";"330";"258";"78";"T03_20";5;"038 - Valenciennes (partie française)";"0.79"
"59435";"Nomain";"2549";"599";"480";"197";"T45_20";6;"004 - Lille (partie française)";"0.51"
"59436";"Noordpeene";"788";"197";"143";"48";"T00_30";6;"N/A - hors champ";"-0.04"
"59437";"Noyelles-lès-Seclin";"858";"198";"203";"55";"T45_20";4;"004 - Lille (partie française)";"-0.02"
"59438";"Noyelles-sur-Escaut";"811";"209";"138";"37";"T02_20";5;"108 - Cambrai";"1.31"
"59439";"Noyelles-sur-Sambre";"271";"43";"61";"29";"T00_30";6;"N/A - hors champ";"-1.9"
"59440";"Noyelles-sur-Selle";"697";"147";"125";"66";"T03_20";4;"038 - Valenciennes (partie française)";"-1.04"
"59441";"Obies";"660";"162";"110";"42";"T02_20";6;"077 - Maubeuge (partie française)";"-1.28"
"59442";"Obrechies";"269";"53";"66";"19";"T02_20";6;"077 - Maubeuge (partie française)";"0.44"
"59443";"Ochtezeele";"385";"118";"58";"20";"T03_20";6;"048 - Dunkerque";"0.22"
"59444";"Odomez";"924";"267";"145";"49";"T03_20";6;"038 - Valenciennes (partie française)";"-0.05"
"59445";"Ohain";"1189";"287";"218";"112";"T01_20";6;"287 - Fourmies";"-0.82"
"59446";"Oisy";"649";"174";"107";"47";"T03_20";4;"038 - Valenciennes (partie française)";"1.63"
"59447";"Onnaing";"8789";"2456";"1386";"607";"T03_20";2;"038 - Valenciennes (partie française)";"0.15"
"59448";"Oost-Cappel";"471";"137";"82";"34";"T03_20";6;"048 - Dunkerque";"-1.22"
"59449";"Orchies";"8633";"2085";"1318";"692";"T45_20";2;"004 - Lille (partie française)";"0.69"
"59450";"Ors";"640";"166";"122";"45";"T01_20";6;"402 - Le Cateau-Cambrésis";"-0.41"
"59451";"Orsinval";"553";"120";"122";"35";"T03_20";5;"038 - Valenciennes (partie française)";"0.06"
"59452";"Ostricourt";"5454";"1592";"709";"505";"T45_20";4;"004 - Lille (partie française)";"0.03"
"59453";"Oudezeele";"677";"197";"96";"34";"T03_20";6;"048 - Dunkerque";"0.05"
"59454";"Oxelaëre";"517";"129";"81";"36";"T00_30";5;"N/A - hors champ";"-1"
"59455";"Paillencourt";"1009";"283";"152";"74";"T00_30";6;"N/A - hors champ";"0.12"
"59456";"Pecquencourt";"6088";"1722";"891";"516";"T02_20";4;"059 - Douai";"0.38"
"59457";"Pérenchies";"8542";"2358";"1262";"653";"T45_10";1;"004 - Lille (partie française)";"0.53"
"59458";"Péronne-en-Mélantois";"918";"224";"145";"49";"T45_20";4;"004 - Lille (partie française)";"0.42"
"59459";"Petite-Forêt";"4887";"1259";"902";"293";"T03_10";1;"038 - Valenciennes (partie française)";"0.12"
"59461";"Petit-Fayt";"310";"81";"59";"21";"T01_20";7;"380 - Avesnes-sur-Helpe";"0.89"
"59462";"Phalempin";"4820";"1066";"883";"423";"T45_20";4;"004 - Lille (partie française)";"1.55"
"59463";"Pitgam";"973";"247";"128";"56";"T03_20";6;"048 - Dunkerque";"0.35"
"59464";"Poix-du-Nord";"2222";"640";"352";"159";"T00_30";5;"N/A - hors champ";"0.33"
"59465";"Pommereuil";"776";"200";"124";"50";"T01_20";6;"402 - Le Cateau-Cambrésis";"-0.13"
"59466";"Pont-à-Marcq";"2911";"706";"462";"201";"T45_20";3;"004 - Lille (partie française)";"0.81"
"59467";"Pont-sur-Sambre";"2469";"615";"425";"189";"T02_20";4;"077 - Maubeuge (partie française)";"-0.38"
"59468";"Potelle";"425";"116";"96";"34";"T03_20";6;"038 - Valenciennes (partie française)";"3"
"59469";"Pradelles";"412";"134";"37";"16";"T45_20";6;"004 - Lille (partie française)";"1.54"
"59470";"Prémesques";"2123";"580";"326";"122";"T45_20";4;"004 - Lille (partie française)";"-0.74"
"59471";"Préseau";"1993";"473";"392";"117";"T03_20";5;"038 - Valenciennes (partie française)";"0.86"
"59472";"Preux-au-Bois";"837";"188";"164";"69";"T00_30";6;"N/A - hors champ";"0"
"59473";"Preux-au-Sart";"309";"92";"38";"12";"T03_20";6;"038 - Valenciennes (partie française)";"0.55"
"59474";"Prisches";"1036";"301";"202";"87";"T00_30";6;"N/A - hors champ";"0.26"
"59475";"Prouvy";"2220";"586";"402";"108";"T03_20";4;"038 - Valenciennes (partie française)";"-0.33"
"59476";"Proville";"3124";"662";"762";"260";"T02_10";4;"108 - Cambrai";"-0.45"
"59477";"Provin";"4403";"1255";"642";"246";"T45_20";4;"004 - Lille (partie française)";"0.84"
"59478";"Quaëdypre";"1129";"285";"194";"72";"T03_20";5;"048 - Dunkerque";"0.12"
"59479";"Quarouble";"3077";"717";"582";"252";"T03_20";4;"038 - Valenciennes (partie française)";"0.13"
"59480";"Quérénaing";"870";"185";"153";"88";"T03_20";5;"038 - Valenciennes (partie française)";"-1.32"
"59481";"Le Quesnoy";"4870";"1099";"893";"634";"T03_20";5;"038 - Valenciennes (partie française)";"-0.49"
"59482";"Quesnoy-sur-Deûle";"6931";"1862";"1011";"559";"T45_20";3;"004 - Lille (partie française)";"0.04"
"59483";"Quiévelon";"136";"30";"26";"15";"T02_20";6;"077 - Maubeuge (partie française)";"-0.72"
"59484";"Quiévrechain";"6362";"1997";"914";"458";"T03_20";2;"038 - Valenciennes (partie française)";"0.12"
"59485";"Quiévy";"1802";"466";"285";"158";"T01_20";3;"232 - Caudry";"0.18"
"59486";"Râches";"2701";"689";"512";"196";"T02_20";4;"059 - Douai";"-0.12"
"59487";"Radinghem-en-Weppes";"1401";"363";"315";"85";"T45_20";5;"004 - Lille (partie française)";"0.63"
"59488";"Raillencourt-Sainte-Olle";"2179";"417";"546";"197";"T02_20";4;"108 - Cambrai";"-1.14"
"59489";"Raimbeaucourt";"4008";"792";"881";"427";"T45_20";4;"004 - Lille (partie française)";"-0.29"
"59490";"Rainsars";"177";"37";"43";"14";"T00_30";6;"N/A - hors champ";"-2.42"
"59491";"Raismes";"12324";"3472";"1765";"1007";"T03_10";1;"038 - Valenciennes (partie française)";"-0.48"
"59492";"Ramillies";"602";"158";"98";"44";"T02_20";4;"108 - Cambrai";"0"
"59493";"Ramousies";"228";"54";"29";"19";"T00_30";6;"N/A - hors champ";"-0.43"
"59494";"Raucourt-au-Bois";"162";"41";"35";"8";"T00_30";6;"N/A - hors champ";"-1.74"
"59495";"Recquignies";"2446";"695";"390";"132";"T02_20";4;"077 - Maubeuge (partie française)";"0.48"
"59496";"Rejet-de-Beaulieu";"242";"65";"46";"16";"T01_20";6;"402 - Le Cateau-Cambrésis";"-1.25"
"59497";"Renescure";"2120";"481";"417";"181";"T02_20";6;"096 - Saint-Omer";"0.28"
"59498";"Reumont";"352";"83";"56";"33";"T01_20";6;"402 - Le Cateau-Cambrésis";"-1.53"
"59499";"Rexpoëde";"1977";"585";"278";"137";"T03_20";5;"048 - Dunkerque";"-0.76"
"59500";"Ribécourt-la-Tour";"373";"88";"71";"23";"T02_20";6;"108 - Cambrai";"-0.22"
"59501";"Rieulay";"1261";"265";"273";"175";"T45_20";4;"004 - Lille (partie française)";"-1.36"
"59502";"Rieux-en-Cambrésis";"1432";"340";"235";"146";"T02_20";3;"108 - Cambrai";"-0.81"
"59503";"Robersart";"198";"50";"36";"11";"T00_30";6;"N/A - hors champ";"1.6"
"59504";"Rœulx";"3807";"1094";"609";"289";"T03_20";4;"038 - Valenciennes (partie française)";"0.06"
"59505";"Rombies-et-Marchipont";"760";"212";"111";"34";"T03_20";5;"038 - Valenciennes (partie française)";"-0.33"
"59506";"Romeries";"469";"132";"54";"49";"T03_20";5;"038 - Valenciennes (partie française)";"1.3"
"59507";"Ronchin";"19294";"5448";"2664";"1425";"T45_10";1;"004 - Lille (partie française)";"0.64"
"59508";"Roncq";"13482";"3433";"2238";"1089";"T45_10";1;"004 - Lille (partie française)";"-0.05"
"59509";"Roost-Warendin";"6037";"1514";"1116";"535";"T02_20";4;"059 - Douai";"-0.31"
"59511";"Rosult";"1931";"493";"304";"111";"T45_20";4;"004 - Lille (partie française)";"0.44"
"59512";"Roubaix";"98828";"34284";"10095";"5332";"T45_10";1;"004 - Lille (partie française)";"0.51"
"59513";"Roucourt";"456";"114";"94";"25";"T02_20";6;"059 - Douai";"0.45"
"59514";"Rousies";"4072";"964";"789";"331";"T02_20";4;"077 - Maubeuge (partie française)";"-0.42"
"59515";"Rouvignies";"655";"159";"87";"40";"T03_20";4;"038 - Valenciennes (partie française)";"-0.79"
"59516";"Rubrouck";"928";"277";"109";"42";"T03_20";6;"048 - Dunkerque";"-0.62"
"59517";"Les Rues-des-Vignes";"771";"190";"146";"54";"T02_20";5;"108 - Cambrai";"0.53"
"59518";"Ruesnes";"459";"110";"94";"19";"T03_20";6;"038 - Valenciennes (partie française)";"1.37"
"59519";"Rumegies";"1758";"458";"281";"100";"T45_20";4;"004 - Lille (partie française)";"1.16"
"59520";"Rumilly-en-Cambrésis";"1436";"336";"284";"116";"T02_20";5;"108 - Cambrai";"-0.37"
"59521";"Sailly-lez-Cambrai";"443";"99";"65";"44";"T02_20";4;"108 - Cambrai";"-0.52"
"59522";"Sailly-lez-Lannoy";"1937";"494";"355";"121";"T45_20";4;"004 - Lille (partie française)";"2.16"
"59523";"Sainghin-en-Mélantois";"2830";"685";"581";"217";"T45_20";4;"004 - Lille (partie française)";"1.88"
"59524";"Sainghin-en-Weppes";"5481";"1467";"814";"478";"T45_20";4;"004 - Lille (partie française)";"-0.31"
"59525";"Sains-du-Nord";"2799";"668";"533";"273";"T00_30";5;"N/A - hors champ";"-0.89"
"59526";"Saint-Amand-les-Eaux";"15870";"3705";"2796";"1528";"T45_20";2;"004 - Lille (partie française)";"-0.8"
"59527";"Saint-André-lez-Lille";"13151";"3210";"1518";"1124";"T45_10";1;"004 - Lille (partie française)";"2.21"
"59528";"Saint-Aubert";"1565";"419";"246";"120";"T02_20";5;"108 - Cambrai";"-0.02"
"59529";"Saint-Aubin";"354";"78";"69";"29";"T02_20";6;"077 - Maubeuge (partie française)";"-0.91"
"59530";"Saint-Aybert";"348";"83";"82";"11";"T03_20";6;"038 - Valenciennes (partie française)";"-0.47"
"59531";"Saint-Benin";"340";"76";"65";"20";"T01_20";6;"402 - Le Cateau-Cambrésis";"-0.1"
"59532";"Saint-Georges-sur-l'Aa";"309";"99";"33";"16";"T03_20";6;"048 - Dunkerque";"-0.37"
"59533";"Saint-Hilaire-lez-Cambrai";"1566";"373";"269";"163";"T02_20";3;"108 - Cambrai";"-0.94"
"59534";"Saint-Hilaire-sur-Helpe";"827";"222";"149";"57";"T01_20";6;"380 - Avesnes-sur-Helpe";"0.96"
"59535";"Saint-Jans-Cappel";"1706";"415";"292";"142";"T45_20";5;"004 - Lille (partie française)";"-0.07"
"59536";"Sainte-Marie-Cappel";"902";"276";"142";"28";"T01_20";5;"236 - Hazebrouck";"0.92"
"59537";"Saint-Martin-sur-Écaillon";"506";"129";"89";"51";"T03_20";5;"038 - Valenciennes (partie française)";"-0.42"
"59538";"Saint-Momelin";"425";"108";"78";"27";"T02_20";6;"096 - Saint-Omer";"-1.09"
"59539";"Saint-Pierre-Brouck";"985";"319";"128";"45";"T03_20";5;"048 - Dunkerque";"-0.5"
"59541";"Saint-Python";"1027";"263";"174";"86";"T01_10";5;"614 - Solesmes";"1.1"
"59542";"Saint-Remy-Chaussée";"511";"154";"67";"28";"T02_20";6;"077 - Maubeuge (partie française)";"-0.39"
"59543";"Saint-Remy-du-Nord";"1095";"229";"238";"91";"T02_20";4;"077 - Maubeuge (partie française)";"-1.01"
"59544";"Saint-Saulve";"11276";"2684";"2045";"1021";"T03_10";1;"038 - Valenciennes (partie française)";"0.25"
"59545";"Saint-Souplet";"1216";"321";"206";"91";"T01_20";5;"402 - Le Cateau-Cambrésis";"-0.79"
"59546";"Saint-Sylvestre-Cappel";"1160";"292";"215";"99";"T01_20";5;"236 - Hazebrouck";"0.9"
"59547";"Saint-Vaast-en-Cambrésis";"853";"240";"147";"63";"T02_20";3;"108 - Cambrai";"-0.76"
"59548";"Saint-Waast";"640";"171";"97";"40";"T03_20";6;"038 - Valenciennes (partie française)";"0.53"
"59549";"Salesches";"327";"78";"47";"22";"T03_20";6;"038 - Valenciennes (partie française)";"1.5"
"59550";"Salomé";"2945";"813";"420";"181";"T45_20";5;"004 - Lille (partie française)";"-0.16"
"59551";"Saméon";"1707";"449";"275";"163";"T45_20";4;"004 - Lille (partie française)";"1.49"
"59552";"Sancourt";"196";"45";"33";"19";"T02_20";6;"108 - Cambrai";"-0.17"
"59553";"Santes";"5608";"1457";"969";"407";"T45_20";4;"004 - Lille (partie française)";"-0.26"
"59554";"Sars-et-Rosières";"608";"184";"85";"20";"T45_20";5;"004 - Lille (partie française)";"1.75"
"59555";"Sars-Poteries";"1437";"401";"222";"104";"T00_30";5;"N/A - hors champ";"-0.75"
"59556";"Sassegnies";"259";"48";"64";"14";"T02_20";6;"077 - Maubeuge (partie française)";"-0.99"
"59557";"Saultain";"2492";"642";"380";"141";"T03_20";4;"038 - Valenciennes (partie française)";"2.32"
"59558";"Saulzoir";"1688";"401";"333";"168";"T03_20";5;"038 - Valenciennes (partie française)";"-0.62"
"59559";"Sebourg";"1974";"505";"314";"150";"T03_20";5;"038 - Valenciennes (partie française)";"0.14"
"59560";"Seclin";"12463";"3292";"2029";"981";"T45_20";2;"004 - Lille (partie française)";"-0.14"
"59562";"Sémeries";"544";"129";"105";"43";"T00_30";6;"N/A - hors champ";"-0.06"
"59563";"Semousies";"237";"59";"47";"17";"T02_20";6;"077 - Maubeuge (partie française)";"-0.75"
"59564";"La Sentinelle";"3117";"801";"565";"210";"T03_10";1;"038 - Valenciennes (partie française)";"-0.75"
"59565";"Sepmeries";"651";"181";"90";"46";"T03_20";6;"038 - Valenciennes (partie française)";"-0.65"
"59566";"Sequedin";"4775";"913";"723";"349";"T45_10";1;"004 - Lille (partie française)";"1.21"
"59567";"Séranvillers-Forenville";"414";"118";"61";"29";"T02_20";6;"108 - Cambrai";"2.12"
"59568";"Sercus";"476";"163";"59";"24";"T01_20";6;"236 - Hazebrouck";"1.67"
"59569";"Sin-le-Noble";"15428";"4097";"2212";"1441";"T02_10";1;"059 - Douai";"-0.42"
"59570";"Socx";"923";"192";"191";"87";"T03_20";6;"048 - Dunkerque";"-0.13"
"59571";"Solesmes";"4290";"1084";"727";"430";"T01_10";5;"614 - Solesmes";"-0.62"
"59572";"Solre-le-Château";"1780";"420";"342";"188";"T02_20";5;"077 - Maubeuge (partie française)";"-0.29"
"59573";"Solrinnes";"139";"38";"16";"12";"T02_20";6;"077 - Maubeuge (partie française)";"0.74"
"59574";"Somain";"11934";"3138";"1905";"1172";"T01_10";2;"303 - Somain";"-1.24"
"59575";"Sommaing";"403";"99";"76";"23";"T03_20";6;"038 - Valenciennes (partie française)";"0.55"
"59576";"Spycker";"1806";"525";"245";"116";"T03_20";5;"048 - Dunkerque";"1.28"
"59577";"Staple";"649";"167";"100";"59";"T01_20";6;"236 - Hazebrouck";"-1.37"
"59578";"Steenbecque";"1673";"397";"278";"176";"T01_20";5;"236 - Hazebrouck";"-0.64"
"59579";"Steene";"1371";"360";"227";"80";"T03_20";5;"048 - Dunkerque";"0.55"
"59580";"Steenvoorde";"4429";"1065";"763";"467";"T01_10";5;"650 - Steenvoorde";"1.67"
"59581";"Steenwerck";"3672";"961";"499";"360";"T45_20";5;"004 - Lille (partie française)";"0.97"
"59582";"Strazeele";"948";"287";"100";"37";"T45_20";5;"004 - Lille (partie française)";"-0.11"
"59583";"Taisnières-en-Thiérache";"471";"118";"108";"29";"T00_30";6;"N/A - hors champ";"0.65"
"59584";"Taisnières-sur-Hon";"957";"236";"189";"60";"T02_20";6;"077 - Maubeuge (partie française)";"0.14"
"59585";"Templemars";"3465";"775";"645";"284";"T45_10";1;"004 - Lille (partie française)";"1.25"
"59586";"Templeuve-en-Pévèle";"6332";"1481";"1111";"523";"T45_20";3;"004 - Lille (partie française)";"1.31"
"59587";"Terdeghem";"522";"127";"103";"38";"T00_30";5;"N/A - hors champ";"-1.8"
"59588";"Téteghem-Coudekerque-Village";"8285";"1866";"1914";"576";"T03_20";4;"048 - Dunkerque";"0.17"
"59589";"Thiant";"2999";"853";"414";"198";"T03_20";4;"038 - Valenciennes (partie française)";"2.09"
"59590";"Thiennes";"912";"266";"130";"51";"T00_30";6;"N/A - hors champ";"0.5"
"59591";"Thivencelle";"836";"233";"122";"44";"T03_20";5;"038 - Valenciennes (partie française)";"-0.59"
"59592";"Thumeries";"3884";"1000";"579";"315";"T45_20";4;"004 - Lille (partie française)";"-0.48"
"59593";"Thun-l'Évêque";"751";"201";"111";"51";"T02_20";5;"108 - Cambrai";"0.85"
"59594";"Thun-Saint-Amand";"1119";"289";"170";"52";"T45_20";5;"004 - Lille (partie française)";"-0.4"
"59595";"Thun-Saint-Martin";"541";"137";"109";"32";"T02_20";5;"108 - Cambrai";"0.5"
"59596";"Tilloy-lez-Marchiennes";"509";"147";"67";"29";"T45_20";6;"004 - Lille (partie française)";"-1.81"
"59597";"Tilloy-lez-Cambrai";"651";"133";"134";"60";"T02_20";4;"108 - Cambrai";"3.07"
"59598";"Toufflers";"3911";"999";"702";"308";"T45_10";1;"004 - Lille (partie française)";"-0.21"
"59599";"Tourcoing";"98656";"30274";"11461";"5845";"T45_10";1;"004 - Lille (partie française)";"0.81"
"59600";"Tourmignies";"903";"265";"128";"32";"T45_20";3;"004 - Lille (partie française)";"2.3"
"59601";"Trélon";"2771";"730";"431";"276";"T01_20";5;"287 - Fourmies";"-0.85"
"59602";"Tressin";"1405";"423";"178";"98";"T45_20";4;"004 - Lille (partie française)";"-0.29"
"59603";"Trith-Saint-Léger";"6292";"1585";"899";"624";"T03_20";4;"038 - Valenciennes (partie française)";"-0.05"
"59604";"Troisvilles";"824";"240";"136";"66";"T01_20";6;"232 - Caudry";"-0.36"
"59605";"Uxem";"1443";"394";"251";"57";"T03_20";4;"048 - Dunkerque";"0.42"
"59606";"Valenciennes";"43229";"10258";"5978";"3599";"T03_10";1;"038 - Valenciennes (partie française)";"0.15"
"59607";"Vendegies-au-Bois";"488";"112";"72";"33";"T03_20";6;"038 - Valenciennes (partie française)";"-0.3"
"59608";"Vendegies-sur-Écaillon";"1098";"263";"207";"68";"T03_20";5;"038 - Valenciennes (partie française)";"-0.15"
"59609";"Vendeville";"1564";"360";"281";"84";"T45_20";4;"004 - Lille (partie française)";"-1.3"
"59610";"Verchain-Maugré";"1073";"288";"171";"76";"T03_20";5;"038 - Valenciennes (partie française)";"2.92"
"59611";"Verlinghem";"2483";"634";"398";"194";"T45_20";4;"004 - Lille (partie française)";"1.26"
"59612";"Vertain";"510";"130";"80";"31";"T03_20";5;"038 - Valenciennes (partie française)";"-0.48"
"59613";"Vicq";"1464";"429";"228";"66";"T03_20";4;"038 - Valenciennes (partie française)";"-0.11"
"59614";"Viesly";"1414";"338";"238";"153";"T01_20";5;"232 - Caudry";"-0.79"
"59615";"Vieux-Berquin";"2512";"675";"373";"232";"T45_20";5;"004 - Lille (partie française)";"0.1"
"59616";"Vieux-Condé";"10465";"2678";"1759";"853";"T03_20";4;"038 - Valenciennes (partie française)";"0.97"
"59617";"Vieux-Mesnil";"635";"187";"94";"26";"T02_20";6;"077 - Maubeuge (partie française)";"0.84"
"59618";"Vieux-Reng";"881";"261";"149";"42";"T02_20";6;"077 - Maubeuge (partie française)";"0.19"
"59619";"Villereau";"1046";"253";"174";"113";"T03_20";6;"038 - Valenciennes (partie française)";"1.21"
"59620";"Villers-au-Tertre";"661";"156";"109";"44";"T02_20";5;"059 - Douai";"1.4"
"59622";"Villers-en-Cauchies";"1187";"283";"185";"116";"T03_20";5;"038 - Valenciennes (partie française)";"-0.98"
"59623";"Villers-Guislain";"691";"161";"101";"59";"T02_20";5;"108 - Cambrai";"-0.02"
"59624";"Villers-Outréaux";"2142";"576";"408";"183";"T02_20";5;"108 - Cambrai";"0.4"
"59625";"Villers-Plouich";"396";"100";"60";"31";"T02_20";6;"108 - Cambrai";"-0.98"
"59626";"Villers-Pol";"1287";"321";"250";"110";"T03_20";5;"038 - Valenciennes (partie française)";"0.7"
"59627";"Villers-Sire-Nicole";"1008";"221";"176";"71";"T02_20";5;"077 - Maubeuge (partie française)";"0.27"
"59628";"Volckerinckhove";"563";"162";"111";"45";"T03_20";6;"048 - Dunkerque";"0"
"59629";"Vred";"1338";"297";"266";"91";"T45_20";5;"004 - Lille (partie française)";"-0.19"
"59630";"Wahagnies";"2636";"647";"390";"215";"T45_20";4;"004 - Lille (partie française)";"0.11"
"59631";"Walincourt-Selvigny";"2153";"591";"310";"219";"T02_20";5;"108 - Cambrai";"0.44"
"59632";"Wallers";"5610";"1430";"911";"511";"T03_20";4;"038 - Valenciennes (partie française)";"0.21"
"59633";"Wallers-en-Fagne";"282";"68";"52";"18";"T00_30";6;"N/A - hors champ";"-0.8"
"59634";"Wallon-Cappel";"794";"170";"175";"49";"T01_20";5;"236 - Hazebrouck";"-1.36"
"59635";"Wambaix";"363";"102";"53";"30";"T02_20";6;"108 - Cambrai";"0.85"
"59636";"Wambrechies";"10608";"2604";"1737";"882";"T45_10";1;"004 - Lille (partie française)";"1.24"
"59637";"Wandignies-Hamage";"1319";"358";"217";"85";"T45_20";5;"004 - Lille (partie française)";"0.67"
"59638";"Wannehain";"1330";"424";"160";"64";"T45_20";4;"004 - Lille (partie française)";"2.14"
"59639";"Wargnies-le-Grand";"1102";"305";"180";"47";"T03_20";5;"038 - Valenciennes (partie française)";"0.7"
"59640";"Wargnies-le-Petit";"767";"212";"126";"48";"T03_20";6;"038 - Valenciennes (partie française)";"-0.13"
"59641";"Warhem";"1996";"473";"376";"114";"T03_20";6;"048 - Dunkerque";"-0.55"
"59642";"Warlaing";"581";"169";"78";"27";"T45_20";6;"004 - Lille (partie française)";"0.83"
"59643";"Warneton";"237";"65";"40";"14";"T45_20";6;"004 - Lille (partie française)";"0.87"
"59645";"Wasnes-au-Bac";"595";"145";"104";"44";"T00_30";5;"N/A - hors champ";"0.17"
